scenario_id,variant,N,task_success_rate,mean_normalized_team_score,mean_turns_to_completion,invalid_action_rate,mean_messages_per_episode,mean_message_tokens_approx,mean_first_order_belief_accuracy,mean_second_order_belief_accuracy,first_order_precision,first_order_coverage,second_order_precision,second_order_coverage,communication_usefulness_proxy,belief_conflict_resolution_rate
C1_fully_observable,RandomPolicy,5,0.0,0.0,30,0.6933333333333334,0,0.0,1.0,,1.0,1.0,,,0.0,0.0
C1_fully_observable,GreedySharedMemoryPolicy,5,0.4,0.4,26.4,0.45454545454545453,0,0.0,0.92,,0.9,1.0,,,0.0,0.0
C1_fully_observable,GreedyBeliefStatePolicy,5,0.4,0.4,24.6,0.16260162601626016,0,0.0,0.8666666666666667,,0.85,1.0,,,0.0,0.0
C1_fully_observable,GreedySecondOrderBeliefPolicy,5,0.0,0.0,30,0.21333333333333335,2,8.0,1.0,1.0,1.0,1.0,1.0,0.5415584415584416,1.0,0.0
C2_partial_observable,RandomPolicy,5,0.0,0.0,30,0.6933333333333334,0,0.0,0.6,,0.4,0.25,,,0.0,0.0
C2_partial_observable,GreedySharedMemoryPolicy,5,0.4,0.4,26.4,0.45454545454545453,0,0.0,0.16111111111111112,,0.0,0.55,,,0.0,0.0
C2_partial_observable,GreedyBeliefStatePolicy,5,0.4,0.4,24.6,0.16260162601626016,0,0.0,0.3472222222222222,,0.16666666666666666,0.55,,,0.0,0.0
C2_partial_observable,GreedySecondOrderBeliefPolicy,5,0.0,0.0,30,0.21333333333333335,2,8.0,0.0,1.0,0.0,0.45,1.0,1.0,1.0,0.0
C5_false_belief_injection,RandomPolicy,5,0.0,0.0,30,0.6933333333333334,0,0.0,0.45,,0.4,0.25,,,0.0,0.0
C5_false_belief_injection,GreedySharedMemoryPolicy,5,0.4,0.4,26.4,0.45454545454545453,0,0.0,0.13055555555555554,,0.0,0.55,,,0.0,0.0
C5_false_belief_injection,GreedyBeliefStatePolicy,5,0.4,0.4,24.6,0.16260162601626016,0,0.0,0.2722222222222222,,0.16666666666666666,0.55,,,0.0,0.0
C5_false_belief_injection,GreedySecondOrderBeliefPolicy,5,0.0,0.0,30,0.21333333333333335,2,8.0,0.0,1.0,0.0,0.45,1.0,1.0,1.0,0.0
