scenario_id,variant,N,task_success_rate,mean_normalized_team_score,mean_turns_to_completion,invalid_action_rate,mean_messages_per_episode,mean_message_tokens_approx,mean_first_order_belief_accuracy,mean_second_order_belief_accuracy,first_order_precision,first_order_coverage,second_order_precision,second_order_coverage,communication_usefulness_proxy,belief_conflict_resolution_rate
C1_fully_observable,RandomPolicy,5,0.0,0.0,30,0.6933333333333334,0,0.0,1.0,,1.0,1.0,,,0.0,0.0
C1_fully_observable,GreedySharedMemoryPolicy,5,0.0,0.0,30,0.0,0,0.0,1.0,,1.0,1.0,,,0.0,0.0
C1_fully_observable,GreedyBeliefStatePolicy,5,0.0,0.0,30,0.0,0,0.0,1.0,,1.0,1.0,,,0.0,0.0
C1_fully_observable,GreedySecondOrderBeliefPolicy,5,0.0,0.0,30,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.0,0.0
C2_partial_observable,RandomPolicy,5,0.0,0.0,30,0.6933333333333334,0,0.0,0.6,,0.4,0.25,,,0.0,0.0
C2_partial_observable,GreedySharedMemoryPolicy,5,0.0,0.0,30,0.0,0,0.0,0.3333333333333333,,1.0,0.25,,,0.0,0.0
C2_partial_observable,GreedyBeliefStatePolicy,5,0.0,0.0,30,0.0,0,0.0,0.6666666666666666,,0.5,0.5,,,0.0,0.0
C2_partial_observable,GreedySecondOrderBeliefPolicy,5,0.0,0.0,30,0.0,0,0.0,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,0.0,0.0
C5_false_belief_injection,RandomPolicy,5,0.0,0.0,30,0.6933333333333334,0,0.0,0.45,,0.4,0.25,,,0.0,0.0
C5_false_belief_injection,GreedySharedMemoryPolicy,5,0.0,0.0,30,0.0,0,0.0,0.3333333333333333,,1.0,0.25,,,0.0,0.0
C5_false_belief_injection,GreedyBeliefStatePolicy,5,0.0,0.0,30,0.0,0,0.0,0.6555555555555556,,0.5,0.5,,,0.0,0.0
C5_false_belief_injection,GreedySecondOrderBeliefPolicy,5,0.0,0.0,30,0.0,0,0.0,0.6555555555555556,1.0,0.5,0.5,1.0,1.0,0.0,0.0
